Address:	USB0::0x0957::0x1798::MY56272288::0::INSTR		Analog Channels				Function Channels		
Model:	DSO-X 2014A		Time (s)	2 (VOLT)	3 (VOLT)		Time (s)	M1	
			-0.00054687525625	0.585398259456269	4.72479906538501		-0.00054687525625	4.13601229991764	
			-0.00054677109	0.581629415275529	4.71977394074202		-0.00054677109	4.13405917515047	
			-0.00054666692375	0.577860571094789	4.70972369145602		-0.00054666692375	4.12819980084896	
			-0.0005465627575	0.577860571094789	4.71977394074202		-0.0005465627575	4.13796542468481	
			-0.00054645859125	0.579116852488369	4.71977394074202		-0.00054645859125	4.13796542468481	
			-0.000546354425	0.585398259456269	4.72479906538501		-0.000546354425	4.13601229991764	
			-0.00054625025875	0.576604289701208	4.71977394074202		-0.00054625025875	4.13991854945198	
			-0.0005461460925	0.58665454084985	4.71977394074202		-0.0005461460925	4.13015292561613	
			-0.00054604192625	0.579116852488369	4.71977394074202		-0.00054604192625	4.13796542468481	
			-0.00054593776	0.58916710363701	4.71977394074202		-0.00054593776	4.12819980084896	
			-0.00054583359375	0.579116852488369	4.71977394074202		-0.00054583359375	4.13796542468481	
			-0.0005457294275	0.58916710363701	4.71474881609902		-0.0005457294275	4.12234042654745	
			-0.00054562526125	0.58916710363701	4.71977394074202		-0.00054562526125	4.12819980084896	
			-0.000545521095	0.585398259456269	4.71977394074202		-0.000545521095	4.13015292561613	
			-0.00054541692875	0.584141978062689	4.70972369145602		-0.00054541692875	4.12234042654745	
			-0.0005453127625	0.582885696669109	4.71977394074202		-0.0005453127625	4.13405917515047	
			-0.00054520859625	0.581629415275529	4.71977394074202		-0.00054520859625	4.13405917515047	
			-0.00054510443	0.58791082224343	4.71977394074202		-0.00054510443	4.12819980084896	
			-0.00054500026375	0.581629415275529	4.71977394074202		-0.00054500026375	4.13405917515047	
			-0.0005448960975	0.585398259456269	4.71977394074202		-0.0005448960975	4.13015292561613	
			-0.00054479193125	0.582885696669109	4.71977394074202		-0.00054479193125	4.13405917515047	
			-0.000544687765	0.581629415275529	4.71977394074202		-0.000544687765	4.13405917515047	
			-0.00054458359875	0.58665454084985	4.71977394074202		-0.00054458359875	4.13015292561613	
			-0.0005444794325	0.575348008307628	4.71977394074202		-0.0005444794325	4.14187167421915	
			-0.00054437526625	0.585398259456269	4.71977394074202		-0.00054437526625	4.13015292561613	
			-0.0005442711	0.59167966642417	4.73987443931401		-0.0005442711	4.14577792375349	
			-0.00054416693375	0.581629415275529	4.71977394074202		-0.00054416693375	4.13405917515047	
			-0.0005440627675	0.585398259456269	4.71474881609902		-0.0005440627675	4.12624667608179	
			-0.00054395860125	0.581629415275529	4.71977394074202		-0.00054395860125	4.13405917515047	
			-0.000543854435	0.58916710363701	4.70972369145602		-0.000543854435	4.11648105224594	
			-0.00054375026875	0.58791082224343	4.71977394074202		-0.00054375026875	4.12819980084896	
			-0.0005436461025	0.582885696669109	4.71977394074202		-0.0005436461025	4.13405917515047	
			-0.00054354193625	0.58665454084985	4.71977394074202		-0.00054354193625	4.13015292561613	
			-0.00054343777	0.58791082224343	4.71977394074202		-0.00054343777	4.12819980084896	
			-0.00054333360375	0.58665454084985	4.71977394074202		-0.00054333360375	4.13015292561613	
			-0.0005432294375	0.581629415275529	4.71977394074202		-0.0005432294375	4.13405917515047	
			-0.00054312527125	0.577860571094789	4.71977394074202		-0.00054312527125	4.13796542468481	
			-0.000543021105	0.58791082224343	4.71977394074202		-0.000543021105	4.12819980084896	
			-0.00054291693875	0.584141978062689	4.71977394074202		-0.00054291693875	4.1321060503833	
			-0.0005428127725	0.580373133881949	4.71977394074202		-0.0005428127725	4.13601229991764	
			-0.00054270860625	0.58665454084985	4.71474881609902		-0.00054270860625	4.12429355131462	
			-0.00054260444	0.581629415275529	4.71474881609902		-0.00054260444	4.13015292561613	
			-0.00054250027375	0.580373133881949	4.71977394074202		-0.00054250027375	4.13601229991764	
			-0.0005423961075	0.584141978062689	4.71977394074202		-0.0005423961075	4.1321060503833	
			-0.00054229194125	0.576604289701208	4.71474881609902		-0.00054229194125	4.13405917515047	
			-0.000542187775	0.584141978062689	4.71977394074202		-0.000542187775	4.1321060503833	
			-0.00054208360875	0.58665454084985	4.71977394074202		-0.00054208360875	4.13015292561613	
			-0.0005419794425	0.59419222921133	4.71977394074202		-0.0005419794425	4.12234042654745	
			-0.00054187527625	0.584141978062689	4.71977394074202		-0.00054187527625	4.1321060503833	
			-0.00054177111	0.58916710363701	4.71977394074202		-0.00054177111	4.12819980084896	
			-0.00054166694375	0.579116852488369	4.71977394074202		-0.00054166694375	4.13796542468481	
			-0.0005415627775	0.58665454084985	4.70972369145602		-0.0005415627775	4.12038730178028	
			-0.00054145861125	0.582885696669109	4.71977394074202		-0.00054145861125	4.13405917515047	
			-0.000541354445	0.584141978062689	4.71977394074202		-0.000541354445	4.1321060503833	
			-0.00054125027875	0.581629415275529	4.71977394074202		-0.00054125027875	4.13405917515047	
			-0.0005411461125	0.585398259456269	4.71977394074202		-0.0005411461125	4.13015292561613	
			-0.00054104194625	0.580373133881949	4.71977394074202		-0.00054104194625	4.13601229991764	
			-0.00054093778	0.579116852488369	4.71977394074202		-0.00054093778	4.13796542468481	
			-0.00054083361375	0.585398259456269	4.71977394074202		-0.00054083361375	4.13015292561613	
			-0.0005407294475	0.575348008307628	4.71977394074202		-0.0005407294475	4.14187167421915	
			-0.00054062528125	0.585398259456269	4.71474881609902		-0.00054062528125	4.12624667608179	
			-0.000540521115	0.584141978062689	4.72479906538501		-0.000540521115	4.13796542468481	
			-0.00054041694875	0.58791082224343	4.70972369145602		-0.00054041694875	4.11843417701311	
			-0.0005403127825	0.58916710363701	4.71474881609902		-0.0005403127825	4.12234042654745	
			-0.00054020861625	0.579116852488369	4.72479906538501		-0.00054020861625	4.14187167421915	
			-0.00054010445	0.581629415275529	4.71977394074202		-0.00054010445	4.13405917515047	
			-0.00054000028375	0.585398259456269	4.71977394074202		-0.00054000028375	4.13015292561613	
			-0.0005398961175	0.58791082224343	4.71977394074202		-0.0005398961175	4.12819980084896	
			-0.00053979195125	0.59042338503059	4.71977394074202		-0.00053979195125	4.12624667608179	
			-0.000539687785	0.59042338503059	4.72479906538501		-0.000539687785	4.13015292561613	
			-0.00053958361875	0.585398259456269	4.70469856681302		-0.00053958361875	4.11648105224594	
			-0.0005394794525	0.580373133881949	4.71977394074202		-0.0005394794525	4.13601229991764	
			-0.00053937528625	0.58916710363701	4.71977394074202		-0.00053937528625	4.12819980084896	
			-0.00053927112	0.579116852488369	4.70972369145602		-0.00053927112	4.12819980084896	
			-0.00053916695375	0.59167966642417	4.71474881609902		-0.00053916695375	4.12038730178028	
			-0.0005390627875	0.579116852488369	4.71977394074202		-0.0005390627875	4.13796542468481	
			-0.00053895862125	0.585398259456269	4.71977394074202		-0.00053895862125	4.13015292561613	
			-0.000538854455	0.581629415275529	4.71977394074202		-0.000538854455	4.13405917515047	
			-0.00053875028875	0.59042338503059	4.71977394074202		-0.00053875028875	4.12624667608179	
			-0.0005386461225	0.581629415275529	4.71474881609902		-0.0005386461225	4.13015292561613	
			-0.00053854195625	0.58791082224343	4.71977394074202		-0.00053854195625	4.12819980084896	
			-0.00053843779	0.58916710363701	4.71977394074202		-0.00053843779	4.12819980084896	
			-0.00053833362375	0.582885696669109	4.71977394074202		-0.00053833362375	4.13405917515047	
			-0.0005382294575	0.581629415275529	4.70972369145602		-0.0005382294575	4.12429355131462	
			-0.00053812529125	0.58791082224343	4.71474881609902		-0.00053812529125	4.12429355131462	
			-0.000538021125	0.58791082224343	4.71977394074202		-0.000538021125	4.12819980084896	
			-0.00053791695875	0.584141978062689	4.71977394074202		-0.00053791695875	4.1321060503833	
			-0.0005378127925	0.585398259456269	4.71977394074202		-0.0005378127925	4.13015292561613	
			-0.00053770862625	0.582885696669109	4.71977394074202		-0.00053770862625	4.13405917515047	
			-0.00053760446	0.577860571094789	4.71977394074202		-0.00053760446	4.13796542468481	
			-0.00053750029375	0.58916710363701	4.71977394074202		-0.00053750029375	4.12819980084896	
			-0.0005373961275	0.58916710363701	4.71977394074202		-0.0005373961275	4.12819980084896	
			-0.00053729196125	0.584141978062689	4.71977394074202		-0.00053729196125	4.1321060503833	
			-0.000537187795	0.58916710363701	4.71977394074202		-0.000537187795	4.12819980084896	
			-0.00053708362875	0.58791082224343	4.71977394074202		-0.00053708362875	4.12819980084896	
			-0.0005369794625	0.579116852488369	4.71977394074202		-0.0005369794625	4.13796542468481	
			-0.00053687529625	0.579116852488369	4.71977394074202		-0.00053687529625	4.13796542468481	
			-0.00053677113	0.59042338503059	4.71977394074202		-0.00053677113	4.12624667608179	
			-0.00053666696375	0.59167966642417	4.71977394074202		-0.00053666696375	4.12429355131462	
			-0.0005365627975	0.582885696669109	4.71977394074202		-0.0005365627975	4.13405917515047	
			-0.00053645863125	0.577860571094789	4.71977394074202		-0.00053645863125	4.13796542468481	
			-0.000536354465	0.585398259456269	4.71977394074202		-0.000536354465	4.13015292561613	
			-0.00053625029875	0.584141978062689	4.71474881609902		-0.00053625029875	4.12819980084896	
			-0.0005361461325	0.58791082224343	4.71977394074202		-0.0005361461325	4.12819980084896	
			-0.00053604196625	0.582885696669109	4.71977394074202		-0.00053604196625	4.13405917515047	
			-0.0005359378	0.59042338503059	4.71977394074202		-0.0005359378	4.12624667608179	
			-0.00053583363375	0.584141978062689	4.71977394074202		-0.00053583363375	4.1321060503833	
			-0.0005357294675	0.585398259456269	4.70972369145602		-0.0005357294675	4.12038730178028	
			-0.00053562530125	0.59293594781775	4.70972369145602		-0.00053562530125	4.11257480271161	
			-0.000535521135	0.581629415275529	4.72479906538501		-0.000535521135	4.13991854945198	
			-0.00053541696875	0.584141978062689	4.71977394074202		-0.00053541696875	4.1321060503833	
			-0.0005353128025	0.58665454084985	4.71977394074202		-0.0005353128025	4.13015292561613	
			-0.00053520863625	0.584141978062689	4.71977394074202		-0.00053520863625	4.1321060503833	
			-0.00053510447	0.58791082224343	4.71977394074202		-0.00053510447	4.12819980084896	
			-0.00053500030375	0.584141978062689	4.71977394074202		-0.00053500030375	4.1321060503833	
			-0.0005348961375	0.584141978062689	4.71474881609902		-0.0005348961375	4.12819980084896	
			-0.00053479197125	0.584141978062689	4.71977394074202		-0.00053479197125	4.1321060503833	
			-0.000534687805	0.58916710363701	4.71474881609902		-0.000534687805	4.12234042654745	
			-0.00053458363875	0.582885696669109	4.71474881609902		-0.00053458363875	4.12819980084896	
			-0.0005344794725	0.58665454084985	4.71977394074202		-0.0005344794725	4.13015292561613	
			-0.00053437530625	0.582885696669109	4.71977394074202		-0.00053437530625	4.13405917515047	
			-0.00053427114	0.581629415275529	4.70972369145602		-0.00053427114	4.12429355131462	
			-0.00053416697375	0.58791082224343	4.71977394074202		-0.00053416697375	4.12819980084896	
			-0.0005340628075	0.580373133881949	4.71977394074202		-0.0005340628075	4.13601229991764	
			-0.00053395864125	0.59042338503059	4.73484931467101		-0.00053395864125	4.14187167421915	
			-0.000533854475	0.59042338503059	4.71977394074202		-0.000533854475	4.12624667608179	
			-0.00053375030875	0.581629415275529	4.71977394074202		-0.00053375030875	4.13405917515047	
			-0.0005336461425	0.579116852488369	4.71977394074202		-0.0005336461425	4.13796542468481	
			-0.00053354197625	0.585398259456269	4.71977394074202		-0.00053354197625	4.13015292561613	
			-0.00053343781	0.580373133881949	4.71977394074202		-0.00053343781	4.13601229991764	
			-0.00053333364375	0.581629415275529	4.71977394074202		-0.00053333364375	4.13405917515047	
			-0.0005332294775	0.58665454084985	4.71977394074202		-0.0005332294775	4.13015292561613	
			-0.00053312531125	0.582885696669109	4.71977394074202		-0.00053312531125	4.13405917515047	
			-0.000533021145	0.580373133881949	4.71977394074202		-0.000533021145	4.13601229991764	
			-0.00053291697875	0.585398259456269	4.71977394074202		-0.00053291697875	4.13015292561613	
			-0.0005328128125	0.580373133881949	4.71977394074202		-0.0005328128125	4.13601229991764	
			-0.00053270864625	0.58791082224343	4.71977394074202		-0.00053270864625	4.12819980084896	
			-0.00053260448	0.581629415275529	4.71474881609902		-0.00053260448	4.13015292561613	
			-0.00053250031375	0.577860571094789	4.71977394074202		-0.00053250031375	4.13796542468481	
			-0.0005323961475	0.579116852488369	4.71977394074202		-0.0005323961475	4.13796542468481	
			-0.00053229198125	0.582885696669109	4.71977394074202		-0.00053229198125	4.13405917515047	
			-0.000532187815	0.579116852488369	4.71977394074202		-0.000532187815	4.13796542468481	
			-0.00053208364875	0.58665454084985	4.71474881609902		-0.00053208364875	4.12429355131462	
			-0.0005319794825	0.584141978062689	4.71977394074202		-0.0005319794825	4.1321060503833	
			-0.00053187531625	0.582885696669109	4.71977394074202		-0.00053187531625	4.13405917515047	
			-0.00053177115	0.582885696669109	4.71977394074202		-0.00053177115	4.13405917515047	
			-0.00053166698375	0.575348008307628	4.71977394074202		-0.00053166698375	4.14187167421915	
			-0.0005315628175	0.58916710363701	4.71977394074202		-0.0005315628175	4.12819980084896	
			-0.00053145865125	0.584141978062689	4.71977394074202		-0.00053145865125	4.1321060503833	
			-0.000531354485	0.585398259456269	4.71474881609902		-0.000531354485	4.12624667608179	
			-0.00053125031875	0.585398259456269	4.72982419002801		-0.00053125031875	4.14187167421915	
			-0.0005311461525	0.58791082224343	4.71474881609902		-0.0005311461525	4.12429355131462	
			-0.00053104198625	0.581629415275529	4.72479906538501		-0.00053104198625	4.13991854945198	
			-0.00053093782	0.59042338503059	4.71977394074202		-0.00053093782	4.12624667608179	
			-0.00053083365375	0.59167966642417	4.71977394074202		-0.00053083365375	4.12429355131462	
			-0.0005307294875	0.579116852488369	4.70972369145602		-0.0005307294875	4.12819980084896	
			-0.00053062532125	0.582885696669109	4.71977394074202		-0.00053062532125	4.13405917515047	
			-0.000530521155	0.580373133881949	4.71977394074202		-0.000530521155	4.13601229991764	
			-0.00053041698875	0.581629415275529	4.71474881609902		-0.00053041698875	4.13015292561613	
			-0.0005303128225	0.584141978062689	4.71977394074202		-0.0005303128225	4.1321060503833	
			-0.00053020865625	0.58665454084985	4.70972369145602		-0.00053020865625	4.12038730178028	
			-0.00053010449	0.59042338503059	4.71977394074202		-0.00053010449	4.12624667608179	
			-0.00053000032375	0.58665454084985	4.71977394074202		-0.00053000032375	4.13015292561613	
			-0.0005298961575	0.59042338503059	4.71977394074202		-0.0005298961575	4.12624667608179	
			-0.00052979199125	0.584141978062689	4.71977394074202		-0.00052979199125	4.1321060503833	
			-0.000529687825	0.581629415275529	4.71977394074202		-0.000529687825	4.13405917515047	
			-0.00052958365875	0.58916710363701	4.70972369145602		-0.00052958365875	4.11648105224594	
			-0.0005294794925	0.584141978062689	4.71977394074202		-0.0005294794925	4.1321060503833	
			-0.00052937532625	0.579116852488369	4.72479906538501		-0.00052937532625	4.14187167421915	
			-0.00052927116	0.580373133881949	4.71977394074202		-0.00052927116	4.13601229991764	
			-0.00052916699375	0.582885696669109	4.71977394074202		-0.00052916699375	4.13405917515047	
			-0.0005290628275	0.584141978062689	4.71977394074202		-0.0005290628275	4.1321060503833	
			-0.00052895866125	0.59042338503059	4.71977394074202		-0.00052895866125	4.12624667608179	
			-0.000528854495	0.58916710363701	4.71977394074202		-0.000528854495	4.12819980084896	
			-0.00052875032875	0.585398259456269	4.71977394074202		-0.00052875032875	4.13015292561613	
			-0.0005286461625	0.580373133881949	4.71977394074202		-0.0005286461625	4.13601229991764	
			-0.00052854199625	0.579116852488369	4.71977394074202		-0.00052854199625	4.13796542468481	
			-0.00052843783	0.575348008307628	4.71977394074202		-0.00052843783	4.14187167421915	
			-0.00052833366375	0.58916710363701	4.72982419002801		-0.00052833366375	4.13796542468481	
			-0.0005282294975	0.579116852488369	4.71977394074202		-0.0005282294975	4.13796542468481	
			-0.00052812533125	0.579116852488369	4.71977394074202		-0.00052812533125	4.13796542468481	
			-0.000528021165	0.579116852488369	4.71977394074202		-0.000528021165	4.13796542468481	
			-0.00052791699875	0.584141978062689	4.71977394074202		-0.00052791699875	4.1321060503833	
			-0.0005278128325	0.584141978062689	4.71977394074202		-0.0005278128325	4.1321060503833	
			-0.00052770866625	0.58791082224343	4.71977394074202		-0.00052770866625	4.12819980084896	
			-0.0005276045	0.579116852488369	4.71977394074202		-0.0005276045	4.13796542468481	
			-0.00052750033375	0.581629415275529	4.71977394074202		-0.00052750033375	4.13405917515047	
			-0.0005273961675	0.584141978062689	4.71977394074202		-0.0005273961675	4.1321060503833	
			-0.00052729200125	0.58916710363701	4.71977394074202		-0.00052729200125	4.12819980084896	
			-0.000527187835	0.585398259456269	4.71977394074202		-0.000527187835	4.13015292561613	
			-0.00052708366875	0.579116852488369	4.71977394074202		-0.00052708366875	4.13796542468481	
			-0.0005269795025	0.580373133881949	4.71977394074202		-0.0005269795025	4.13601229991764	
			-0.00052687533625	0.582885696669109	4.71977394074202		-0.00052687533625	4.13405917515047	
			-0.00052677117	0.58791082224343	4.71977394074202		-0.00052677117	4.12819980084896	
			-0.00052666700375	0.577860571094789	4.71474881609902		-0.00052666700375	4.13405917515047	
			-0.0005265628375	0.582885696669109	4.71977394074202		-0.0005265628375	4.13405917515047	
			-0.00052645867125	0.582885696669109	4.71474881609902		-0.00052645867125	4.12819980084896	
			-0.000526354505	0.584141978062689	4.71977394074202		-0.000526354505	4.1321060503833	
			-0.00052625033875	0.585398259456269	4.71977394074202		-0.00052625033875	4.13015292561613	
			-0.0005261461725	0.585398259456269	4.71474881609902		-0.0005261461725	4.12624667608179	
			-0.00052604200625	0.582885696669109	4.72479906538501		-0.00052604200625	4.13796542468481	
			-0.00052593784	0.584141978062689	4.71977394074202		-0.00052593784	4.1321060503833	
			-0.00052583367375	0.580373133881949	4.71474881609902		-0.00052583367375	4.13015292561613	
			-0.0005257295075	0.58916710363701	4.71474881609902		-0.0005257295075	4.12234042654745	
			-0.00052562534125	0.585398259456269	4.71977394074202		-0.00052562534125	4.13015292561613	
			-0.000525521175	0.58791082224343	4.71977394074202		-0.000525521175	4.12819980084896	
			-0.00052541700875	0.584141978062689	4.71977394074202		-0.00052541700875	4.1321060503833	
			-0.0005253128425	0.579116852488369	4.73484931467101		-0.0005253128425	4.15163729805499	
			-0.00052520867625	0.58916710363701	4.71474881609902		-0.00052520867625	4.12234042654745	
			-0.00052510451	0.585398259456269	4.72479906538501		-0.00052510451	4.13601229991764	
			-0.00052500034375	0.585398259456269	4.71977394074202		-0.00052500034375	4.13015292561613	
			-0.0005248961775	0.577860571094789	4.71474881609902		-0.0005248961775	4.13405917515047	
			-0.00052479201125	0.585398259456269	4.71977394074202		-0.00052479201125	4.13015292561613	
			-0.000524687845	0.58916710363701	4.71977394074202		-0.000524687845	4.12819980084896	
			-0.00052458367875	0.58665454084985	4.71977394074202		-0.00052458367875	4.13015292561613	
			-0.0005244795125	0.577860571094789	4.71977394074202		-0.0005244795125	4.13796542468481	
			-0.00052437534625	0.58791082224343	4.71977394074202		-0.00052437534625	4.12819980084896	
			-0.00052427118	0.585398259456269	4.71474881609902		-0.00052427118	4.12624667608179	
			-0.00052416701375	0.585398259456269	4.71474881609902		-0.00052416701375	4.12624667608179	
			-0.0005240628475	0.584141978062689	4.71977394074202		-0.0005240628475	4.1321060503833	
			-0.00052395868125	0.58916710363701	4.71474881609902		-0.00052395868125	4.12234042654745	
			-0.000523854515	0.58665454084985	4.71977394074202		-0.000523854515	4.13015292561613	
			-0.00052375034875	0.59042338503059	4.72479906538501		-0.00052375034875	4.13015292561613	
			-0.0005236461825	0.577860571094789	4.71977394074202		-0.0005236461825	4.13796542468481	
			-0.00052354201625	0.581629415275529	4.71977394074202		-0.00052354201625	4.13405917515047	
			-0.00052343785	0.580373133881949	4.71977394074202		-0.00052343785	4.13601229991764	
			-0.00052333368375	0.58916710363701	4.71977394074202		-0.00052333368375	4.12819980084896	
			-0.0005232295175	0.576604289701208	4.71977394074202		-0.0005232295175	4.13991854945198	
			-0.00052312535125	0.577860571094789	4.71977394074202		-0.00052312535125	4.13796542468481	
			-0.000523021185	0.58791082224343	4.71977394074202		-0.000523021185	4.12819980084896	
			-0.00052291701875	0.582885696669109	4.71977394074202		-0.00052291701875	4.13405917515047	
			-0.0005228128525	0.580373133881949	4.71977394074202		-0.0005228128525	4.13601229991764	
			-0.00052270868625	0.580373133881949	4.71977394074202		-0.00052270868625	4.13601229991764	
			-0.00052260452	0.577860571094789	4.71977394074202		-0.00052260452	4.13796542468481	
			-0.00052250035375	0.580373133881949	4.71977394074202		-0.00052250035375	4.13601229991764	
			-0.0005223961875	0.585398259456269	4.71977394074202		-0.0005223961875	4.13015292561613	
			-0.00052229202125	0.59293594781775	4.71977394074202		-0.00052229202125	4.12429355131462	
			-0.000522187855	0.584141978062689	4.72982419002801		-0.000522187855	4.14187167421915	
			-0.00052208368875	0.58916710363701	4.71977394074202		-0.00052208368875	4.12819980084896	
			-0.0005219795225	0.584141978062689	4.71977394074202		-0.0005219795225	4.1321060503833	
			-0.00052187535625	0.585398259456269	4.71977394074202		-0.00052187535625	4.13015292561613	
			-0.00052177119	0.585398259456269	4.70972369145602		-0.00052177119	4.12038730178028	
			-0.00052166702375	0.584141978062689	4.71977394074202		-0.00052166702375	4.1321060503833	
			-0.0005215628575	0.584141978062689	4.71977394074202		-0.0005215628575	4.1321060503833	
			-0.00052145869125	0.581629415275529	4.71977394074202		-0.00052145869125	4.13405917515047	
			-0.000521354525	0.585398259456269	4.71977394074202		-0.000521354525	4.13015292561613	
			-0.00052125035875	0.585398259456269	4.71977394074202		-0.00052125035875	4.13015292561613	
			-0.0005211461925	0.579116852488369	4.71977394074202		-0.0005211461925	4.13796542468481	
			-0.00052104202625	0.585398259456269	4.71977394074202		-0.00052104202625	4.13015292561613	
			-0.00052093786	0.584141978062689	4.71474881609902		-0.00052093786	4.12819980084896	
			-0.00052083369375	0.58665454084985	4.71977394074202		-0.00052083369375	4.13015292561613	
			-0.0005207295275	0.579116852488369	4.71977394074202		-0.0005207295275	4.13796542468481	
			-0.00052062536125	0.58791082224343	4.71977394074202		-0.00052062536125	4.12819980084896	
			-0.000520521195	0.58916710363701	4.71474881609902		-0.000520521195	4.12234042654745	
			-0.00052041702875	0.58791082224343	4.71977394074202		-0.00052041702875	4.12819980084896	
			-0.0005203128625	0.585398259456269	4.70972369145602		-0.0005203128625	4.12038730178028	
			-0.00052020869625	0.584141978062689	4.71474881609902		-0.00052020869625	4.12819980084896	
			-0.00052010453	0.574091726914048	4.71977394074202		-0.00052010453	4.14187167421915	
			-0.00052000036375	0.58665454084985	4.71977394074202		-0.00052000036375	4.13015292561613	
			-0.0005198961975	0.58791082224343	4.71977394074202		-0.0005198961975	4.12819980084896	
			-0.00051979203125	0.59042338503059	4.72982419002801		-0.00051979203125	4.13601229991764	
			-0.000519687865	0.585398259456269	4.71977394074202		-0.000519687865	4.13015292561613	
			-0.00051958369875	0.584141978062689	4.71977394074202		-0.00051958369875	4.1321060503833	
			-0.0005194795325	0.582885696669109	4.71977394074202		-0.0005194795325	4.13405917515047	
			-0.00051937536625	0.580373133881949	4.70972369145602		-0.00051937536625	4.12624667608179	
			-0.0005192712	0.58665454084985	4.71977394074202		-0.0005192712	4.13015292561613	
			-0.00051916703375	0.577860571094789	4.72479906538501		-0.00051916703375	4.14382479898632	
			-0.0005190628675	0.580373133881949	4.71977394074202		-0.0005190628675	4.13601229991764	
			-0.00051895870125	0.58916710363701	4.71977394074202		-0.00051895870125	4.12819980084896	
			-0.000518854535	0.579116852488369	4.71977394074202		-0.000518854535	4.13796542468481	
			-0.00051875036875	0.580373133881949	4.71977394074202		-0.00051875036875	4.13601229991764	
			-0.0005186462025	0.584141978062689	4.71977394074202		-0.0005186462025	4.1321060503833	
			-0.00051854203625	0.582885696669109	4.71474881609902		-0.00051854203625	4.12819980084896	
			-0.00051843787	0.58791082224343	4.71474881609902		-0.00051843787	4.12429355131462	
			-0.00051833370375	0.59167966642417	4.71977394074202		-0.00051833370375	4.12429355131462	
			-0.0005182295375	0.58916710363701	4.71977394074202		-0.0005182295375	4.12819980084896	
			-0.00051812537125	0.582885696669109	4.71474881609902		-0.00051812537125	4.12819980084896	
			-0.000518021205	0.584141978062689	4.71977394074202		-0.000518021205	4.1321060503833	
			-0.00051791703875	0.585398259456269	4.71977394074202		-0.00051791703875	4.13015292561613	
			-0.0005178128725	0.580373133881949	4.71977394074202		-0.0005178128725	4.13601229991764	
			-0.00051770870625	0.582885696669109	4.72479906538501		-0.00051770870625	4.13796542468481	
			-0.00051760454	0.582885696669109	4.71977394074202		-0.00051760454	4.13405917515047	
			-0.00051750037375	0.584141978062689	4.71977394074202		-0.00051750037375	4.1321060503833	
			-0.0005173962075	0.58916710363701	4.71977394074202		-0.0005173962075	4.12819980084896	
			-0.00051729204125	0.581629415275529	4.71977394074202		-0.00051729204125	4.13405917515047	
			-0.000517187875	0.584141978062689	4.71474881609902		-0.000517187875	4.12819980084896	
			-0.00051708370875	0.58791082224343	4.71977394074202		-0.00051708370875	4.12819980084896	
			-0.0005169795425	0.584141978062689	4.71977394074202		-0.0005169795425	4.1321060503833	
			-0.00051687537625	0.577860571094789	4.70972369145602		-0.00051687537625	4.12819980084896	
			-0.00051677121	0.59042338503059	4.72479906538501		-0.00051677121	4.13015292561613	
			-0.00051666704375	0.582885696669109	4.71977394074202		-0.00051666704375	4.13405917515047	
			-0.0005165628775	0.58916710363701	4.71977394074202		-0.0005165628775	4.12819980084896	
			-0.00051645871125	0.58665454084985	4.71977394074202		-0.00051645871125	4.13015292561613	
			-0.000516354545	0.579116852488369	4.71977394074202		-0.000516354545	4.13796542468481	
			-0.00051625037875	0.58916710363701	4.71977394074202		-0.00051625037875	4.12819980084896	
			-0.0005161462125	0.585398259456269	4.71977394074202		-0.0005161462125	4.13015292561613	
			-0.00051604204625	0.577860571094789	4.71977394074202		-0.00051604204625	4.13796542468481	
			-0.00051593788	0.58665454084985	4.71977394074202		-0.00051593788	4.13015292561613	
			-0.00051583371375	0.579116852488369	4.71977394074202		-0.00051583371375	4.13796542468481	
			-0.0005157295475	0.58916710363701	4.71977394074202		-0.0005157295475	4.12819980084896	
			-0.00051562538125	0.577860571094789	4.71977394074202		-0.00051562538125	4.13796542468481	
			-0.000515521215	0.582885696669109	4.71977394074202		-0.000515521215	4.13405917515047	
			-0.00051541704875	0.58665454084985	4.71977394074202		-0.00051541704875	4.13015292561613	
			-0.0005153128825	0.59419222921133	4.71474881609902		-0.0005153128825	4.11648105224594	
			-0.00051520871625	0.581629415275529	4.71474881609902		-0.00051520871625	4.13015292561613	
			-0.00051510455	0.581629415275529	4.71977394074202		-0.00051510455	4.13405917515047	
			-0.00051500038375	0.579116852488369	4.71977394074202		-0.00051500038375	4.13796542468481	
			-0.0005148962175	0.58916710363701	4.71977394074202		-0.0005148962175	4.12819980084896	
			-0.00051479205125	0.59167966642417	4.71977394074202		-0.00051479205125	4.12429355131462	
			-0.000514687885	0.58665454084985	4.71977394074202		-0.000514687885	4.13015292561613	
			-0.00051458371875	0.584141978062689	4.71977394074202		-0.00051458371875	4.1321060503833	
			-0.0005144795525	0.58916710363701	4.71977394074202		-0.0005144795525	4.12819980084896	
			-0.00051437538625	0.58665454084985	4.71977394074202		-0.00051437538625	4.13015292561613	
			-0.00051427122	0.582885696669109	4.71977394074202		-0.00051427122	4.13405917515047	
			-0.00051416705375	0.582885696669109	4.71977394074202		-0.00051416705375	4.13405917515047	
			-0.0005140628875	0.585398259456269	4.71977394074202		-0.0005140628875	4.13015292561613	
			-0.00051395872125	0.585398259456269	4.71977394074202		-0.00051395872125	4.13015292561613	
			-0.000513854555	0.582885696669109	4.71977394074202		-0.000513854555	4.13405917515047	
			-0.00051375038875	0.581629415275529	4.71474881609902		-0.00051375038875	4.13015292561613	
